title,time,url,title_rank
中美央行新行长首度会晤 易纲密集会见各国央行行长,2018-04-21 08:46,http://finance.sina.com.cn/roll/2018-04-21/doc-ifznefkf9976095.shtml,11
央行：一季度末个人住房贷款余额同比增长20%,2018-04-21 08:44,http://www.sohu.com/a/228972351_120702,-1
产业资本低位腾挪增持9家公司 社保和险资重仓两只个股,2018-04-21 08:43,http://www.sohu.com/a/228972331_120702,-1
央行降准的出发点、影响及展望,2018-04-21 08:43,http://www.sohu.com/a/228971993_120702,-1
游资合力令乐视网“走妖” 海南概念遭遇机构砸盘,2018-04-21 08:42,http://finance.sina.com.cn/stock/marketresearch/2018-04-21/doc-ifznefkf9964442.shtml,-1
央行降准银行理财收益率或小幅下降 P2P平台收益率触底影响不大,2018-04-21 08:42,http://www.sohu.com/a/228972059_120702,-1
证监会:深化改革开放创新 促进证券基金业高质量发展,2018-04-21 08:42,http://finance.sina.com.cn/stock/y/2018-04-21/doc-ifznefkf9964735.shtml,-1
易纲：中国将进一步推动改革扩大开放，应对未来挑战,2018-04-21 08:42,http://www.sohu.com/a/228972621_561670,-1
64家公司经营性现金流有所改善 三指标锁定9只潜力股,2018-04-21 08:42,http://www.sohu.com/a/228972060_120702,-1
人民币汇率走弱幅度有限,2018-04-21 08:41,http://www.sohu.com/a/228971969_120702,-1
先发声明再开发布会 中兴通讯回应美商务部禁令,2018-04-21 08:41,http://finance.sina.com.cn/stock/s/2018-04-21/doc-ifznefkf9959369.shtml,3
债牛在途 需警惕反复,2018-04-21 08:41,http://www.sohu.com/a/228972041_120702,-1
大唐电信预计亏损超24亿,2018-04-21 08:41,http://www.sohu.com/a/228972320_120702,-1
本周机构给予219家公司买入评级  55股有4成上涨空…,2018-04-21 08:37,http://finance.sina.com.cn/stock/marketresearch/2018-04-21/doc-ifznefkf9947528.shtml,-1
易纲：中国将进一步推动改革 扩大开放,2018-04-21 08:37,http://finance.sina.com.cn/china/gncj/2018-04-21/doc-ifznefkf9946591.shtml,-1
等待改善信号 短线震荡磨底,2018-04-21 08:36,http://finance.sina.com.cn/stock/jsy/2018-04-21/doc-ifznefkf9941778.shtml,-1
一汽夏利净利润同比降幅达1110.64% 逼近资不抵债,2018-04-21 08:08,http://finance.sina.com.cn/7x24/2018-04-21/doc-ifznefkf9869238.shtml,-1
购房资格审核缩短为1天，在北京买房需要满足什么条件？,2018-04-21 08:08,http://www.sohu.com/a/228973621_616825,-1
北京流拍地块降价再入市 碧桂园联合中铁建33亿拿下,2018-04-21 08:03,http://www.sohu.com/a/228970925_313745,-1
【财经24小时】大湾区规划料5月上旬公布 海南密集处罚违规房企和中介,2018-04-21 08:03,http://www.sohu.com/a/228970585_313745,-1
【兴业定量任瞳团队】基于雪球网负面情绪比因子的择时研究,2018-04-21 08:00,http://www.sohu.com/a/229090374_619348,-1
证监会完善“非标”审计意见及涉及事项信披要求,2018-04-21 07:52,http://finance.sina.com.cn/stock/y/2018-04-21/doc-ifznefkf9834593.shtml,-1
特朗普口头打压无济于事 彭博调查：交易员连续第三周看涨下周原油,2018-04-21 07:48,http://www.sohu.com/a/228970533_119759,-1
住房个贷延长至70周岁，须防“托市”“啃老”副作用,2018-04-21 07:40,http://www.sohu.com/a/228962239_614005,-1
长三角知识产权一体化发展 浙江万人发明专利19.67件,2018-04-21 07:40,http://www.xinhuanet.com/fortune/2018-04/21/c_1122717762.htm,-1
中国证监会：两类证券期货严重失信人将被采取惩戒措施,2018-04-21 07:37,http://www.xinhuanet.com/fortune/2018-04/21/c_1122717752.htm,-1
从0到1的云上工匠颜亮：追求创新，随时“在线”,2018-04-21 07:33,http://www.xinhuanet.com/fortune/2018-04/21/c_1122717722.htm,-1
金正恩宣布新战略路线：朝鲜将集中全部力量发展经济,2018-04-21 07:30,http://finance.sina.com.cn/stock/marketresearch/2018-04-21/doc-ifznefkf9792737.shtml,-1
时报评论：炒作问题公司股票无异于纵容作奸犯科,2018-04-21 07:26,http://finance.sina.com.cn/7x24/2018-04-21/doc-ifznefkf9785415.shtml,-1
外国专家：中国能够继续担当全球经济增长引擎,2018-04-21 07:18,http://www.xinhuanet.com/fortune/2018-04/21/c_1122717687.htm,-1
天上掉下个“白富美” 传授投资秘籍稳赚不赔！真有这好事？,2018-04-21 07:17,http://www.sohu.com/a/228996424_115004,-1
俄罗斯居民实际收入3年来首次停止下降 经济已恢复增长,2018-04-21 07:11,http://www.sohu.com/a/228969925_428290,-1
中兴通讯撑得过3个月吗？业内：直戳“缺芯”软肋,2018-04-21 07:07,http://finance.sina.com.cn/stock/s/2018-04-21/doc-ifznefkf9742939.shtml,-1
实探睿驰汽车南沙地块:贾跃亭造车梦是被圆还是被戳?,2018-04-21 07:07,http://finance.sina.com.cn/stock/s/2018-04-21/doc-ifznefkf9742913.shtml,-1
董明珠携奇瑞进军新能源商用车：换血格力系,2018-04-21 07:07,http://finance.sina.com.cn/stock/s/2018-04-21/doc-ifznefkf9742819.shtml,-1
六部门：以处置“僵尸企业”为抓手化解过剩产能,2018-04-21 07:05,http://www.xinhuanet.com/fortune/2018-04/21/c_1122717659.htm,-1
多家上市公司下修2017年业绩 多因巨额商誉出现减值,2018-04-21 06:48,http://finance.sina.com.cn/stock/s/2018-04-21/doc-ifznefkf9704010.shtml,-1
亚马逊 CEO 致股东信 2018 （中英文全文）,2018-04-21 06:44,http://www.sohu.com/a/229044158_481741,-1
【FICC工作笔记】2018年4月20日星期五,2018-04-21 06:44,http://www.sohu.com/a/229044053_481741,-1
伍旭川、刘学：监管科技的作用及应用 | 监管科技,2018-04-21 06:44,http://www.sohu.com/a/229044319_481741,-1
阿里巴巴全资收购中天微 自主研发打造“中国芯”,2018-04-21 06:43,http://finance.sina.com.cn/roll/2018-04-21/doc-ifznefkf9695620.shtml,-1
中兴通讯：通过一切法律允许手段解决问题,2018-04-21 06:43,http://finance.sina.com.cn/stock/s/2018-04-21/doc-ifznefkf9695616.shtml,-1
大唐电信预计亏损超24亿 股票或被实施退市风险警示,2018-04-21 06:43,http://finance.sina.com.cn/stock/s/2018-04-21/doc-ifznefkf9695633.shtml,-1
金盾股份:民间借贷问题尽快解决 遗留股权有机构接盘,2018-04-21 06:43,http://finance.sina.com.cn/stock/s/2018-04-21/doc-ifznefkf9695588.shtml,-1
隔夜要闻：美股收跌10年期美债收益率创4年来新高,2018-04-21 06:43,http://finance.sina.com.cn/stock/usstock/c/2018-04-21/doc-ifznefkf9694274.shtml,-1
H股“全流通”试点业务实施细则发布,2018-04-21 06:43,http://finance.sina.com.cn/stock/y/2018-04-21/doc-ifznefkf9695568.shtml,2
两类严重失信行为责任主体将被“限乘”,2018-04-21 06:43,http://finance.sina.com.cn/stock/y/2018-04-21/doc-ifznefkf9695548.shtml,-1
证监会部署2018年机构监管重点任务,2018-04-21 06:38,http://finance.sina.com.cn/stock/y/2018-04-21/doc-ifznefkf9686685.shtml,-1
中国船舶去年亏损23亿元,2018-04-21 06:38,http://finance.sina.com.cn/stock/s/2018-04-21/doc-ifznefkf9686751.shtml,-1
深圳上市公司去年通过资本市场融资逾2200亿元,2018-04-21 06:38,http://finance.sina.com.cn/stock/s/2018-04-21/doc-ifznefkf9686729.shtml,-1
证监会：进一步整合行政处罚资源 提升行政处罚效能,2018-04-21 06:38,http://finance.sina.com.cn/stock/y/2018-04-21/doc-ifznefkf9686724.shtml,-1
联想控股成首家H股“全流通”试点公司,2018-04-21 06:38,http://finance.sina.com.cn/stock/hkstock/2018-04-21/doc-ifznefkf9686689.shtml,2
辉丰股份环境违法被生态环境部通报,2018-04-21 06:38,http://finance.sina.com.cn/stock/s/2018-04-21/doc-ifznefkf9686769.shtml,-1
指控勾结，疑妨碍自由转网：美司法部要求四大运营商配合问询,2018-04-21 06:35,http://www.sohu.com/a/228969294_130887,-1
中共中央国务院批复河北雄安新区规划纲要,2018-04-21 06:33,http://finance.sina.com.cn/stock/y/2018-04-21/doc-ifznefkf9679662.shtml,5
金盾股份释疑债务危机 拟引外部投资者接盘,2018-04-21 06:31,http://finance.sina.com.cn/stock/s/2018-04-21/doc-ifznefkf9673358.shtml,-1
思维列控上市后业绩两连降 上交所问询聚焦三大方向,2018-04-21 06:31,http://finance.sina.com.cn/stock/s/2018-04-21/doc-ifznefkf9673341.shtml,-1
投顾谨慎看好二季度 高净值客户加仓成长股,2018-04-21 06:31,http://finance.sina.com.cn/stock/stocktalk/2018-04-21/doc-ifznefkf9673557.shtml,-1
沪深两市震荡收跌 国产芯片一枝独秀,2018-04-21 06:31,http://finance.sina.com.cn/stock/stocktalk/2018-04-21/doc-ifznefkf9673302.shtml,-1
并购资产财务数据异常 三峡新材领问询函,2018-04-21 06:31,http://finance.sina.com.cn/stock/s/2018-04-21/doc-ifznefkf9673058.shtml,-1
因违规被出具非标意见的公司不再实施强制停牌,2018-04-21 06:31,http://finance.sina.com.cn/stock/y/2018-04-21/doc-ifznefkf9673020.shtml,-1
年报检验新三板保险机构成色 保险中介斩获丰厚利润,2018-04-21 06:31,http://finance.sina.com.cn/stock/thirdmarket/2018-04-21/doc-ifznefkf9673012.shtml,-1
去年证监会派出机构行政处罚数量金额均创历史新高,2018-04-21 06:30,http://finance.sina.com.cn/stock/y/2018-04-21/doc-ifznefkf9672919.shtml,-1
证券期货两类严重失信责任人乘坐高铁飞机将受限,2018-04-21 06:30,http://finance.sina.com.cn/stock/y/2018-04-21/doc-ifznefkf9672962.shtml,12
证监会对10家审计和9家评估机构采取行政监管措施,2018-04-21 06:30,http://finance.sina.com.cn/stock/y/2018-04-21/doc-ifznefkf9672941.shtml,-1
一季度末房地产贷款余额34.1万亿 总体增速回落,2018-04-21 06:29,http://finance.sina.com.cn/roll/2018-04-21/doc-ifznefkf9670208.shtml,-1
证监会：强化审计评估机构主体责任,2018-04-21 06:28,http://finance.sina.com.cn/stock/y/2018-04-21/doc-ifznefkf9669055.shtml,-1
面对行业变革传统企业不能按兵不动了,2018-04-21 06:22,http://www.sohu.com/a/228969429_563408,-1
中兴危局背后，这些问题更值得深思！,2018-04-21 06:04,http://www.sohu.com/a/228968787_102150,-1
朝鲜再放缓和信号 比特币涨幅收窄,2018-04-21 06:04,http://www.sohu.com/a/228969225_130887,-1
10天后证券行业这两类失信者连乘坐高铁飞机也将受限,2018-04-21 06:02,http://finance.sina.com.cn/stock/marketresearch/2018-04-21/doc-ifznefkf9631501.shtml,12
美国司法部盯上四大无线运营商 告密者据称是苹果,2018-04-21 05:56,http://finance.sina.com.cn/stock/usstock/c/2018-04-21/doc-ifznefkf9621357.shtml,-1
证监会拟允许内地机构使用香港证券投资咨询服务,2018-04-21 05:50,http://finance.sina.com.cn/roll/2018-04-21/doc-ifznefkf9610804.shtml,-1
快递公司交一季度成绩单:行业增速企稳 竞争格局改善,2018-04-21 05:50,http://finance.sina.com.cn/stock/s/2018-04-21/doc-ifznefkf9611380.shtml,-1
多起证券维权案迎新进展 明星或成共同被告引关注,2018-04-21 05:50,http://finance.sina.com.cn/roll/2018-04-21/doc-ifznefkf9611110.shtml,-1
去年证监会派出机构开出罚单数量金额创新高,2018-04-21 05:50,http://finance.sina.com.cn/stock/y/2018-04-21/doc-ifznefkf9611028.shtml,-1
4月21日财经早餐：美指站上90大关，英镑再度重挫,2018-04-21 05:38,http://www.sohu.com/a/228970636_420078,-1
利率持续上升 10年期美债收益率直逼3%至4年新高,2018-04-21 05:20,http://finance.sina.com.cn/stock/usstock/c/2018-04-21/doc-ifznefkf9583729.shtml,-1
美重返TPP，呵呵,2018-04-21 05:12,http://www.sohu.com/a/228968659_114731,-1
受瑞信下调2018年盈利预估影响 京东股价重挫,2018-04-21 04:45,http://finance.sina.com.cn/stock/usstock/c/2018-04-21/doc-ifznefkf9544767.shtml,-1
口岸通关实现一口对外一次办理 通关效率或提升一倍,2018-04-21 03:42,http://finance.sina.com.cn/roll/2018-04-21/doc-ifznefkf9471322.shtml,-1
油价突破重要关口 通胀还会远吗？,2018-04-21 03:41,http://www.sohu.com/a/228967998_130887,-1
逾150亿北上资金逆市涌入A股 10只蓝筹白马股被看好,2018-04-21 03:40,http://finance.sina.com.cn/roll/2018-04-21/doc-ifznefkf9468891.shtml,-1
325份一季报新鲜出炉 现金流等多指标深挖潜力股,2018-04-21 03:40,http://finance.sina.com.cn/roll/2018-04-21/doc-ifznefkf9468901.shtml,-1
专家：未来货币政策还有调整空间,2018-04-21 03:38,http://finance.sina.com.cn/roll/2018-04-21/doc-ifznefkf9461464.shtml,-1
美债收益率飙升助美指重上90，通胀预期创三年新高,2018-04-21 03:28,http://www.sohu.com/a/228968853_420078,-1
玻利瓦尔币狂贬 委内瑞拉比特币交易量创下记录新高,2018-04-21 03:27,http://finance.sina.com.cn/stock/usstock/c/2018-04-21/doc-ifznefkf9448860.shtml,-1
美联储卡什卡利:美国2018年可能实现3%的经济增速,2018-04-21 02:56,http://finance.sina.com.cn/stock/usstock/c/2018-04-21/doc-ifznefkf9402303.shtml,-1
欧股收盘小跌 “通俄门”再传不利消息美股大跌,2018-04-21 02:28,http://finance.sina.com.cn/stock/usstock/c/2018-04-21/doc-ifznefkf9356028.shtml,-1
监管部门一日连发16份罚单 中毅达陷造假旋涡,2018-04-21 01:50,http://finance.sina.com.cn/roll/2018-04-21/doc-ifznefkf9279016.shtml,-1
欧央行决策者据称认为有余地等到7月再决定结束QE,2018-04-21 01:48,http://finance.sina.com.cn/stock/usstock/c/2018-04-21/doc-ifznefkf9274325.shtml,-1
海南PPP焦虑：政策不确定 经济发展能否支撑项目偿还,2018-04-21 01:40,http://finance.sina.com.cn/roll/2018-04-21/doc-ifznefkf9261319.shtml,-1
周评：通胀担忧渐浓利率急升 科技股将迎拐点？,2018-04-21 01:24,http://finance.sina.com.cn/stock/usstock/clues/hg/2018-04-21/doc-ifznefkf9233324.shtml,-1
GE据称就剥离铁路业务与西屋制动洽谈 后者股价飙涨,2018-04-21 01:17,http://finance.sina.com.cn/7x24/2018-04-21/doc-ifznefkf9221171.shtml,-1
证监会推进H股全流通试点落地 联想控股“打头阵”,2018-04-21 01:07,http://finance.sina.com.cn/stock/marketresearch/2018-04-21/doc-ifznefkf9198026.shtml,2
中兴回应美国制裁 极不公平不能接受,2018-04-21 01:07,http://finance.sina.com.cn/stock/s/2018-04-21/doc-ifznefkf9198379.shtml,3
H股全流通试点落地 联想控股“打头阵”,2018-04-21 01:02,http://www.sohu.com/a/228966040_114988,2
特朗普：油价被干预得过高，不会接受这点,2018-04-21 01:00,http://www.sohu.com/a/228965928_114986,-1
"法智库:""一带一路""给法国和欧洲农业带来更多机遇",2018-04-21 00:59,http://finance.sina.com.cn/stock/usstock/c/2018-04-21/doc-ifznefkf9173162.shtml,-1
特朗普再放“嘴炮”指责OPEC人为控市 油价周五盘中承压回落,2018-04-21 00:57,http://www.sohu.com/a/228965826_119759,-1
雄安新区规划公布 专家料投资逾10万亿元,2018-04-21 00:42,http://finance.sina.com.cn/stock/marketresearch/2018-04-21/doc-ifznefkf9134759.shtml,-1
世界银行：移动支付加快全球普惠金融发展,2018-04-21 00:27,http://finance.sina.com.cn/stock/usstock/c/2018-04-21/doc-ifznefkf9094038.shtml,-1
环球时报社评：中美贸易战，中国为何决不能退让,2018-04-21 00:24,http://finance.sina.com.cn/stock/usstock/c/2018-04-21/doc-ifznefkf9088308.shtml,-1
美对华贸易逆差是美国宏观经济失衡原因吗？计算结果存很大争论,2018-04-21 00:02,http://www.sohu.com/a/228963127_614005,-1
企业是应对贸易战最一线“士兵”，须让我国企业轻装前行,2018-04-21 00:00,http://www.sohu.com/a/228783988_614005,-1
IMF：近期担忧贸易战 “未富先老”成中长期主要风险,2018-04-20 23:52,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifznefkf8991634.shtml,-1
证监会：环宇燃气等2家公司首发24日上会,2018-04-20 23:45,http://finance.sina.com.cn/stock/y/2018-04-20/doc-ifznefkf8976202.shtml,-1
证监会：受理首发企业328家 已过会29家 未过会29…,2018-04-20 23:38,http://finance.sina.com.cn/stock/y/2018-04-20/doc-ifznefkf8957428.shtml,-1
中科金财回复百行直销平台质疑：产品展示不涉及违规,2018-04-20 23:33,http://finance.sina.com.cn/stock/s/2018-04-21/doc-ifznefkf8946480.shtml,-1
瞄准圈层文化 优酷春集发布百部剧综新品,2018-04-20 23:28,http://www.sohu.com/a/228961970_115865,-1
上海银行2017年总资产增速大幅降至2.98%,2018-04-20 23:27,http://www.sohu.com/a/228961967_115865,-1
独角兽CDR渐行渐近 降准药方难治疲软A股,2018-04-20 23:25,http://finance.sina.com.cn/stock/marketresearch/2018-04-21/doc-ifznefkf8927089.shtml,-1
苏享茂家属诉翟欣欣 请求判令返还千万财产,2018-04-20 23:17,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifznefkf8904468.shtml,-1
美股这波牛市已迈过第十个年头 未来还能走多远？,2018-04-20 23:14,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifznefkf8895855.shtml,-1
民生证券董事长冯鹤年:今年IPO市场有困难 怎么破？,2018-04-20 22:59,http://finance.sina.com.cn/stock/marketresearch/2018-04-21/doc-ifznefkf8839846.shtml,-1
上海银行2017收缩同业营收降3.72% 互金三位数增…,2018-04-20 22:56,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifznefkf8831706.shtml,-1
原来你是这样的雄安 原则上不建高楼大厦(附概念股),2018-04-20 22:53,http://finance.sina.com.cn/stock/hyyj/2018-04-20/doc-ifznefkf8823281.shtml,-1
苹果跌超3% 为周五道指表现最差成分股 科技股领跌,2018-04-20 22:51,http://www.sohu.com/a/228959593_130887,-1
